example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/course_spec.rb[1:1:1]                | passed | 0.01871 seconds |
./spec/models/course_spec.rb[1:1:2]                | passed | 0.03208 seconds |
./spec/models/instructor_spec.rb[1:1]              | passed | 0.00354 seconds |
./spec/models/instructor_spec.rb[1:2]              | passed | 0.01524 seconds |
./spec/models/instructor_spec.rb[1:3]              | passed | 0.01481 seconds |
./spec/models/instructor_spec.rb[1:4:1]            | passed | 0.00253 seconds |
./spec/models/instructor_spec.rb[1:4:2]            | passed | 0.00227 seconds |
./spec/models/instructor_spec.rb[1:4:3]            | passed | 0.00225 seconds |
./spec/models/lesson_spec.rb[1:1]                  | passed | 0.00924 seconds |
./spec/models/lesson_spec.rb[1:2]                  | passed | 0.02604 seconds |
./spec/system/admin_deletes_courses_spec.rb[1:1]   | passed | 0.80213 seconds |
./spec/system/admin_registers_courses_spec.rb[1:1] | passed | 0.08845 seconds |
./spec/system/admin_registers_courses_spec.rb[1:2] | passed | 0.40517 seconds |
./spec/system/admin_registers_courses_spec.rb[1:3] | passed | 0.28076 seconds |
./spec/system/admin_registers_courses_spec.rb[1:4] | passed | 0.20347 seconds |
./spec/system/admin_registers_lessons_spec.rb[1:1] | passed | 0.21522 seconds |
./spec/system/admin_registers_lessons_spec.rb[1:2] | passed | 0.16116 seconds |
./spec/system/admin_updates_courses_spec.rb[1:1]   | passed | 0.26883 seconds |
./spec/system/admin_view_courses_spec.rb[1:1]      | passed | 0.13291 seconds |
./spec/system/admin_view_courses_spec.rb[1:2]      | passed | 0.16955 seconds |
./spec/system/admin_view_courses_spec.rb[1:3]      | passed | 0.07359 seconds |
./spec/system/admin_view_courses_spec.rb[1:4]      | passed | 0.13939 seconds |
./spec/system/admin_view_courses_spec.rb[1:5]      | passed | 0.15033 seconds |
./spec/system/admin_view_courses_spec.rb[1:6]      | passed | 0.22449 seconds |
./spec/system/admin_view_lessons_spec.rb[1:1]      | passed | 0.10885 seconds |
./spec/system/admin_view_lessons_spec.rb[1:2]      | passed | 0.06468 seconds |
./spec/system/admin_view_lessons_spec.rb[1:3]      | passed | 0.20616 seconds |
./spec/system/visitor_visit_homepage_spec.rb[1:1]  | passed | 0.03441 seconds |
