example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/models/course_spec.rb[1:1:1]                       | passed  | 0.01466 seconds |
./spec/models/course_spec.rb[1:1:2]                       | passed  | 0.0321 seconds  |
./spec/models/enrollment_spec.rb[1:1]                     | pending | 0.00004 seconds |
./spec/models/instructor_spec.rb[1:1]                     | passed  | 0.00693 seconds |
./spec/models/instructor_spec.rb[1:2]                     | passed  | 0.01322 seconds |
./spec/models/instructor_spec.rb[1:3]                     | passed  | 0.01803 seconds |
./spec/models/instructor_spec.rb[1:4:1]                   | passed  | 0.00296 seconds |
./spec/models/instructor_spec.rb[1:4:2]                   | passed  | 0.00229 seconds |
./spec/models/instructor_spec.rb[1:4:3]                   | passed  | 0.00217 seconds |
./spec/models/lesson_spec.rb[1:1]                         | passed  | 0.00981 seconds |
./spec/models/lesson_spec.rb[1:2]                         | passed  | 0.04714 seconds |
./spec/models/user_spec.rb[1:1]                           | pending | 0.00003 seconds |
./spec/system/account_management_spec.rb[1:1:1]           | passed  | 0.13803 seconds |
./spec/system/account_management_spec.rb[1:1:2]           | passed  | 0.16598 seconds |
./spec/system/account_management_spec.rb[1:1:3]           | passed  | 0.15664 seconds |
./spec/system/account_management_spec.rb[1:1:4]           | passed  | 0.18154 seconds |
./spec/system/account_management_spec.rb[1:2:1]           | passed  | 1.67 seconds    |
./spec/system/account_management_spec.rb[1:2:2]           | passed  | 0.21947 seconds |
./spec/system/account_management_spec.rb[1:3:1]           | passed  | 0.14687 seconds |
./spec/system/admin_deletes_courses_spec.rb[1:1]          | passed  | 0.21218 seconds |
./spec/system/admin_registers_courses_spec.rb[1:1]        | passed  | 0.08409 seconds |
./spec/system/admin_registers_courses_spec.rb[1:2]        | passed  | 0.40578 seconds |
./spec/system/admin_registers_courses_spec.rb[1:3]        | passed  | 0.19613 seconds |
./spec/system/admin_registers_courses_spec.rb[1:4]        | passed  | 0.2058 seconds  |
./spec/system/admin_registers_lessons_spec.rb[1:1]        | passed  | 0.21596 seconds |
./spec/system/admin_registers_lessons_spec.rb[1:2]        | passed  | 0.20203 seconds |
./spec/system/admin_updates_courses_spec.rb[1:1]          | passed  | 0.2671 seconds  |
./spec/system/admin_view_courses_spec.rb[1:1]             | passed  | 0.14483 seconds |
./spec/system/admin_view_courses_spec.rb[1:2]             | passed  | 0.22466 seconds |
./spec/system/admin_view_courses_spec.rb[1:3]             | passed  | 0.08434 seconds |
./spec/system/admin_view_courses_spec.rb[1:4]             | passed  | 0.13117 seconds |
./spec/system/admin_view_courses_spec.rb[1:5]             | passed  | 0.17667 seconds |
./spec/system/admin_view_courses_spec.rb[1:6]             | passed  | 0.23589 seconds |
./spec/system/admin_view_lessons_spec.rb[1:1]             | passed  | 0.13426 seconds |
./spec/system/admin_view_lessons_spec.rb[1:2]             | passed  | 0.1002 seconds  |
./spec/system/admin_view_lessons_spec.rb[1:3]             | passed  | 0.16636 seconds |
./spec/system/student_view_available_courses_spec.rb[1:1] | passed  | 0.119 seconds   |
./spec/system/student_view_available_courses_spec.rb[1:2] | passed  | 0.11123 seconds |
./spec/system/student_view_available_courses_spec.rb[1:3] | passed  | 0.06829 seconds |
./spec/system/student_view_available_courses_spec.rb[1:4] | passed  | 0.14325 seconds |
./spec/system/student_view_available_courses_spec.rb[1:5] | passed  | 0.26191 seconds |
./spec/system/student_view_available_courses_spec.rb[1:6] | passed  | 0.18048 seconds |
./spec/system/student_view_available_courses_spec.rb[1:7] | failed  | 0.18304 seconds |
./spec/system/visitor_visit_homepage_spec.rb[1:1]         | passed  | 0.04614 seconds |
