example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/models/course_spec.rb[1:1:1]                       | passed  | 0.05856 seconds |
./spec/models/course_spec.rb[1:1:2]                       | passed  | 0.02982 seconds |
./spec/models/enrollment_spec.rb[1:1]                     | pending | 0.00004 seconds |
./spec/models/instructor_spec.rb[1:1]                     | passed  | 0.0042 seconds  |
./spec/models/instructor_spec.rb[1:2]                     | passed  | 0.01726 seconds |
./spec/models/instructor_spec.rb[1:3]                     | passed  | 0.02051 seconds |
./spec/models/instructor_spec.rb[1:4:1]                   | passed  | 0.00378 seconds |
./spec/models/instructor_spec.rb[1:4:2]                   | passed  | 0.00406 seconds |
./spec/models/instructor_spec.rb[1:4:3]                   | passed  | 0.00408 seconds |
./spec/models/lesson_spec.rb[1:1]                         | passed  | 0.01277 seconds |
./spec/models/lesson_spec.rb[1:2]                         | passed  | 0.03678 seconds |
./spec/models/user_spec.rb[1:1]                           | pending | 0.00003 seconds |
./spec/system/account_management_spec.rb[1:1:1]           | passed  | 0.24541 seconds |
./spec/system/account_management_spec.rb[1:1:2]           | passed  | 0.23907 seconds |
./spec/system/account_management_spec.rb[1:1:3]           | passed  | 0.2241 seconds  |
./spec/system/account_management_spec.rb[1:1:4]           | passed  | 0.22448 seconds |
./spec/system/account_management_spec.rb[1:2:1]           | passed  | 0.225 seconds   |
./spec/system/account_management_spec.rb[1:2:2]           | passed  | 0.31392 seconds |
./spec/system/account_management_spec.rb[1:3:1]           | passed  | 0.1617 seconds  |
./spec/system/admin/admin_deletes_courses_spec.rb[1:1]    | passed  | 0.17139 seconds |
./spec/system/admin/admin_registers_courses_spec.rb[1:1]  | passed  | 0.08783 seconds |
./spec/system/admin/admin_registers_courses_spec.rb[1:2]  | passed  | 0.41015 seconds |
./spec/system/admin/admin_registers_courses_spec.rb[1:3]  | passed  | 0.28979 seconds |
./spec/system/admin/admin_registers_courses_spec.rb[1:4]  | passed  | 0.31346 seconds |
./spec/system/admin/admin_registers_lessons_spec.rb[1:1]  | passed  | 0.31395 seconds |
./spec/system/admin/admin_registers_lessons_spec.rb[1:2]  | passed  | 0.26529 seconds |
./spec/system/admin/admin_updates_courses_spec.rb[1:1]    | passed  | 0.36574 seconds |
./spec/system/admin/admin_view_courses_spec.rb[1:1]       | passed  | 0.94399 seconds |
./spec/system/admin/admin_view_courses_spec.rb[1:2]       | passed  | 0.27992 seconds |
./spec/system/admin/admin_view_courses_spec.rb[1:3]       | passed  | 0.10989 seconds |
./spec/system/admin/admin_view_courses_spec.rb[1:4]       | passed  | 0.12277 seconds |
./spec/system/admin/admin_view_courses_spec.rb[1:5]       | passed  | 0.21106 seconds |
./spec/system/admin/admin_view_courses_spec.rb[1:6]       | passed  | 0.3928 seconds  |
./spec/system/admin/admin_view_lessons_spec.rb[1:1]       | passed  | 0.19147 seconds |
./spec/system/admin/admin_view_lessons_spec.rb[1:2]       | passed  | 0.11516 seconds |
./spec/system/admin/admin_view_lessons_spec.rb[1:3]       | passed  | 0.20371 seconds |
./spec/system/student_view_available_courses_spec.rb[1:1] | passed  | 0.1359 seconds  |
./spec/system/student_view_available_courses_spec.rb[1:2] | failed  | 0.12251 seconds |
./spec/system/student_view_available_courses_spec.rb[1:3] | pending | 0.00003 seconds |
./spec/system/student_view_available_courses_spec.rb[1:4] | failed  | 0.13247 seconds |
./spec/system/student_view_available_courses_spec.rb[1:5] | failed  | 0.17666 seconds |
./spec/system/student_view_available_courses_spec.rb[1:6] | failed  | 0.1726 seconds  |
./spec/system/student_view_lesson_spec.rb[1:1]            | pending | 0.00005 seconds |
./spec/system/student_view_lesson_spec.rb[1:2]            | failed  | 0.17164 seconds |
./spec/system/student_view_lesson_spec.rb[1:3]            | passed  | 0.10403 seconds |
./spec/system/student_view_lesson_spec.rb[1:4]            | failed  | 0.13498 seconds |
./spec/system/visitor_visit_homepage_spec.rb[1:1]         | passed  | 0.05462 seconds |
