example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/models/course_spec.rb[1:1:1]                | passed  | 0.01476 seconds |
./spec/models/course_spec.rb[1:1:2]                | passed  | 0.02937 seconds |
./spec/models/lesson_spec.rb[1:1]                  | pending | 0.00004 seconds |
./spec/system/admin_deletes_courses_spec.rb[1:1]   | passed  | 0.12104 seconds |
./spec/system/admin_registers_courses_spec.rb[1:1] | passed  | 0.06438 seconds |
./spec/system/admin_registers_courses_spec.rb[1:2] | passed  | 0.43609 seconds |
./spec/system/admin_registers_courses_spec.rb[1:3] | passed  | 0.18707 seconds |
./spec/system/admin_registers_courses_spec.rb[1:4] | passed  | 0.16217 seconds |
./spec/system/admin_registers_lessons_spec.rb[1:1] | passed  | 0.18804 seconds |
./spec/system/admin_registers_lessons_spec.rb[1:2] | pending | 0.00003 seconds |
./spec/system/admin_updates_courses_spec.rb[1:1]   | passed  | 0.33762 seconds |
./spec/system/admin_view_courses_spec.rb[1:1]      | passed  | 0.11735 seconds |
./spec/system/admin_view_courses_spec.rb[1:2]      | passed  | 0.22516 seconds |
./spec/system/admin_view_courses_spec.rb[1:3]      | passed  | 0.06812 seconds |
./spec/system/admin_view_courses_spec.rb[1:4]      | passed  | 0.09998 seconds |
./spec/system/admin_view_courses_spec.rb[1:5]      | passed  | 0.15691 seconds |
./spec/system/admin_view_courses_spec.rb[1:6]      | passed  | 0.20271 seconds |
./spec/system/admin_view_lessons_spec.rb[1:1]      | passed  | 0.10632 seconds |
./spec/system/admin_view_lessons_spec.rb[1:2]      | passed  | 0.475 seconds   |
./spec/system/admin_view_lessons_spec.rb[1:3]      | passed  | 0.20815 seconds |
./spec/system/visitor_visit_homepage_spec.rb[1:1]  | passed  | 0.0559 seconds  |
