example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/models/course_spec.rb[1:1:1]                | passed  | 0.01129 seconds |
./spec/models/course_spec.rb[1:1:2]                | passed  | 0.01886 seconds |
./spec/models/lesson_spec.rb[1:1]                  | pending | 0.00004 seconds |
./spec/system/admin_deletes_courses_spec.rb[1:1]   | passed  | 0.09261 seconds |
./spec/system/admin_registers_courses_spec.rb[1:1] | passed  | 0.05307 seconds |
./spec/system/admin_registers_courses_spec.rb[1:2] | passed  | 0.2252 seconds  |
./spec/system/admin_registers_courses_spec.rb[1:3] | passed  | 0.14649 seconds |
./spec/system/admin_registers_courses_spec.rb[1:4] | passed  | 0.1519 seconds  |
./spec/system/admin_registers_lessons_spec.rb[1:1] | passed  | 0.16936 seconds |
./spec/system/admin_registers_lessons_spec.rb[1:2] | passed  | 0.15445 seconds |
./spec/system/admin_updates_courses_spec.rb[1:1]   | passed  | 0.22508 seconds |
./spec/system/admin_view_courses_spec.rb[1:1]      | passed  | 0.0895 seconds  |
./spec/system/admin_view_courses_spec.rb[1:2]      | passed  | 0.1235 seconds  |
./spec/system/admin_view_courses_spec.rb[1:3]      | passed  | 0.05336 seconds |
./spec/system/admin_view_courses_spec.rb[1:4]      | passed  | 0.09048 seconds |
./spec/system/admin_view_courses_spec.rb[1:5]      | passed  | 0.12428 seconds |
./spec/system/admin_view_courses_spec.rb[1:6]      | passed  | 0.79706 seconds |
./spec/system/admin_view_lessons_spec.rb[1:1]      | passed  | 0.10363 seconds |
./spec/system/admin_view_lessons_spec.rb[1:2]      | passed  | 0.05527 seconds |
./spec/system/admin_view_lessons_spec.rb[1:3]      | passed  | 0.11946 seconds |
./spec/system/visitor_visit_homepage_spec.rb[1:1]  | passed  | 0.02725 seconds |
