example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/models/course_spec.rb[1:1:1]                | passed  | 0.00667 seconds |
./spec/models/course_spec.rb[1:1:2]                | passed  | 0.00769 seconds |
./spec/models/lesson_spec.rb[1:1]                  | pending | 0.00004 seconds |
./spec/system/admin_deletes_courses_spec.rb[1:1]   | passed  | 0.04512 seconds |
./spec/system/admin_registers_courses_spec.rb[1:1] | passed  | 0.02041 seconds |
./spec/system/admin_registers_courses_spec.rb[1:2] | passed  | 0.09742 seconds |
./spec/system/admin_registers_courses_spec.rb[1:3] | passed  | 0.06759 seconds |
./spec/system/admin_registers_courses_spec.rb[1:4] | passed  | 0.06053 seconds |
./spec/system/admin_registers_lessons_spec.rb[1:1] | passed  | 0.06738 seconds |
./spec/system/admin_registers_lessons_spec.rb[1:2] | pending | 0.00001 seconds |
./spec/system/admin_updates_courses_spec.rb[1:1]   | passed  | 0.07807 seconds |
./spec/system/admin_view_courses_spec.rb[1:1]      | passed  | 0.03726 seconds |
./spec/system/admin_view_courses_spec.rb[1:2]      | passed  | 0.10606 seconds |
./spec/system/admin_view_courses_spec.rb[1:3]      | passed  | 0.02231 seconds |
./spec/system/admin_view_courses_spec.rb[1:4]      | passed  | 0.03654 seconds |
./spec/system/admin_view_courses_spec.rb[1:5]      | passed  | 0.05419 seconds |
./spec/system/admin_view_courses_spec.rb[1:6]      | passed  | 0.10658 seconds |
./spec/system/admin_view_lessons_spec.rb[1:1]      | passed  | 0.1264 seconds  |
./spec/system/admin_view_lessons_spec.rb[1:2]      | pending | 0.00015 seconds |
./spec/system/admin_view_lessons_spec.rb[1:3]      | pending | 0.00002 seconds |
./spec/system/visitor_visit_homepage_spec.rb[1:1]  | passed  | 0.16515 seconds |
