example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/models/course_spec.rb[1:1:1]                | passed  | 0.16275 seconds |
./spec/models/course_spec.rb[1:1:2]                | passed  | 0.03456 seconds |
./spec/models/lesson_spec.rb[1:1]                  | pending | 0.00004 seconds |
./spec/system/admin_deletes_courses_spec.rb[1:1]   | passed  | 0.24321 seconds |
./spec/system/admin_registers_courses_spec.rb[1:1] | passed  | 0.04905 seconds |
./spec/system/admin_registers_courses_spec.rb[1:2] | passed  | 0.53329 seconds |
./spec/system/admin_registers_courses_spec.rb[1:3] | passed  | 0.1504 seconds  |
./spec/system/admin_registers_courses_spec.rb[1:4] | passed  | 0.1687 seconds  |
./spec/system/admin_registers_lessons_spec.rb[1:1] | failed  | 0.8557 seconds  |
./spec/system/admin_registers_lessons_spec.rb[1:2] | pending | 0.00003 seconds |
./spec/system/admin_updates_courses_spec.rb[1:1]   | passed  | 0.27201 seconds |
./spec/system/admin_view_courses_spec.rb[1:1]      | passed  | 0.11724 seconds |
./spec/system/admin_view_courses_spec.rb[1:2]      | passed  | 0.13943 seconds |
./spec/system/admin_view_courses_spec.rb[1:3]      | passed  | 0.06073 seconds |
./spec/system/admin_view_courses_spec.rb[1:4]      | passed  | 0.09228 seconds |
./spec/system/admin_view_courses_spec.rb[1:5]      | passed  | 0.13193 seconds |
./spec/system/admin_view_courses_spec.rb[1:6]      | passed  | 0.19627 seconds |
./spec/system/admin_view_lessons_spec.rb[1:1]      | passed  | 0.66343 seconds |
./spec/system/admin_view_lessons_spec.rb[1:2]      | pending | 0.00004 seconds |
./spec/system/admin_view_lessons_spec.rb[1:3]      | pending | 0.00003 seconds |
./spec/system/visitor_visit_homepage_spec.rb[1:1]  | passed  | 0.04071 seconds |
