example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/models/course_spec.rb[1:1:1]                       | passed  | 0.01035 seconds |
./spec/models/course_spec.rb[1:1:2]                       | passed  | 0.0083 seconds  |
./spec/models/enrollment_spec.rb[1:1]                     | pending | 0.00003 seconds |
./spec/models/instructor_spec.rb[1:1]                     | passed  | 0.00168 seconds |
./spec/models/instructor_spec.rb[1:2]                     | passed  | 0.00752 seconds |
./spec/models/instructor_spec.rb[1:3]                     | passed  | 0.00393 seconds |
./spec/models/instructor_spec.rb[1:4:1]                   | passed  | 0.00135 seconds |
./spec/models/instructor_spec.rb[1:4:2]                   | passed  | 0.00124 seconds |
./spec/models/instructor_spec.rb[1:4:3]                   | passed  | 0.00114 seconds |
./spec/models/lesson_spec.rb[1:1]                         | passed  | 0.00966 seconds |
./spec/models/lesson_spec.rb[1:2]                         | passed  | 0.01039 seconds |
./spec/models/user_spec.rb[1:1]                           | pending | 0.00003 seconds |
./spec/system/account_management_spec.rb[1:1:1]           | passed  | 0.0534 seconds  |
./spec/system/account_management_spec.rb[1:1:2]           | passed  | 0.06247 seconds |
./spec/system/account_management_spec.rb[1:1:3]           | passed  | 0.04809 seconds |
./spec/system/account_management_spec.rb[1:1:4]           | passed  | 0.08982 seconds |
./spec/system/account_management_spec.rb[1:2:1]           | passed  | 0.05679 seconds |
./spec/system/account_management_spec.rb[1:2:2]           | passed  | 0.05593 seconds |
./spec/system/account_management_spec.rb[1:3:1]           | passed  | 0.04076 seconds |
./spec/system/admin/admin_deletes_courses_spec.rb[1:1]    | passed  | 0.2521 seconds  |
./spec/system/admin/admin_registers_courses_spec.rb[1:1]  | failed  | 0.02934 seconds |
./spec/system/admin/admin_registers_courses_spec.rb[1:2]  | failed  | 0.02957 seconds |
./spec/system/admin/admin_registers_courses_spec.rb[1:3]  | failed  | 0.0486 seconds  |
./spec/system/admin/admin_registers_courses_spec.rb[1:4]  | failed  | 0.03899 seconds |
./spec/system/admin/admin_registers_lessons_spec.rb[1:1]  | failed  | 0.02265 seconds |
./spec/system/admin/admin_registers_lessons_spec.rb[1:2]  | failed  | 0.02014 seconds |
./spec/system/admin/admin_updates_courses_spec.rb[1:1]    | failed  | 0.01976 seconds |
./spec/system/admin/admin_view_courses_spec.rb[1:1]       | passed  | 0.04848 seconds |
./spec/system/admin/admin_view_courses_spec.rb[1:2]       | passed  | 0.05667 seconds |
./spec/system/admin/admin_view_courses_spec.rb[1:3]       | passed  | 0.02322 seconds |
./spec/system/admin/admin_view_courses_spec.rb[1:4]       | passed  | 0.03932 seconds |
./spec/system/admin/admin_view_courses_spec.rb[1:5]       | passed  | 0.0537 seconds  |
./spec/system/admin/admin_view_courses_spec.rb[1:6]       | passed  | 0.10197 seconds |
./spec/system/admin/admin_view_lessons_spec.rb[1:1]       | failed  | 0.05345 seconds |
./spec/system/admin/admin_view_lessons_spec.rb[1:2]       | failed  | 0.02735 seconds |
./spec/system/admin/admin_view_lessons_spec.rb[1:3]       | failed  | 0.02054 seconds |
./spec/system/student_view_available_courses_spec.rb[1:1] | passed  | 0.04443 seconds |
./spec/system/student_view_available_courses_spec.rb[1:2] | failed  | 0.03282 seconds |
./spec/system/student_view_available_courses_spec.rb[1:3] | pending | 0.00001 seconds |
./spec/system/student_view_available_courses_spec.rb[1:4] | failed  | 0.02834 seconds |
./spec/system/student_view_available_courses_spec.rb[1:5] | failed  | 0.03649 seconds |
./spec/system/student_view_available_courses_spec.rb[1:6] | failed  | 0.04974 seconds |
./spec/system/student_view_lesson_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/system/student_view_lesson_spec.rb[1:2]            | failed  | 0.03642 seconds |
./spec/system/student_view_lesson_spec.rb[1:3]            | passed  | 0.04482 seconds |
./spec/system/student_view_lesson_spec.rb[1:4]            | failed  | 0.0355 seconds  |
./spec/system/visitor_visit_homepage_spec.rb[1:1]         | passed  | 0.01513 seconds |
