example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/models/course_spec.rb[1:1:1]                       | passed  | 0.0142 seconds  |
./spec/models/course_spec.rb[1:1:2]                       | passed  | 0.02082 seconds |
./spec/models/enrollment_spec.rb[1:1]                     | pending | 0.00004 seconds |
./spec/models/instructor_spec.rb[1:1]                     | passed  | 0.00386 seconds |
./spec/models/instructor_spec.rb[1:2]                     | passed  | 0.01122 seconds |
./spec/models/instructor_spec.rb[1:3]                     | passed  | 0.01218 seconds |
./spec/models/instructor_spec.rb[1:4:1]                   | passed  | 0.00213 seconds |
./spec/models/instructor_spec.rb[1:4:2]                   | passed  | 0.00285 seconds |
./spec/models/instructor_spec.rb[1:4:3]                   | passed  | 0.0018 seconds  |
./spec/models/lesson_spec.rb[1:1]                         | passed  | 0.00805 seconds |
./spec/models/lesson_spec.rb[1:2]                         | passed  | 0.0257 seconds  |
./spec/models/user_spec.rb[1:1]                           | pending | 0.00003 seconds |
./spec/system/account_management_spec.rb[1:1:1]           | passed  | 0.14794 seconds |
./spec/system/account_management_spec.rb[1:1:2]           | passed  | 0.15208 seconds |
./spec/system/account_management_spec.rb[1:1:3]           | passed  | 0.13131 seconds |
./spec/system/account_management_spec.rb[1:1:4]           | passed  | 0.1409 seconds  |
./spec/system/account_management_spec.rb[1:2:1]           | passed  | 0.15244 seconds |
./spec/system/account_management_spec.rb[1:2:2]           | passed  | 0.21025 seconds |
./spec/system/account_management_spec.rb[1:3:1]           | passed  | 1.92 seconds    |
./spec/system/admin/admin_deletes_courses_spec.rb[1:1]    | passed  | 0.11837 seconds |
./spec/system/admin/admin_registers_courses_spec.rb[1:1]  | passed  | 0.0887 seconds  |
./spec/system/admin/admin_registers_courses_spec.rb[1:2]  | passed  | 0.34452 seconds |
./spec/system/admin/admin_registers_courses_spec.rb[1:3]  | passed  | 0.20523 seconds |
./spec/system/admin/admin_registers_courses_spec.rb[1:4]  | passed  | 0.19718 seconds |
./spec/system/admin/admin_registers_lessons_spec.rb[1:1]  | passed  | 0.185 seconds   |
./spec/system/admin/admin_registers_lessons_spec.rb[1:2]  | passed  | 0.2057 seconds  |
./spec/system/admin/admin_updates_courses_spec.rb[1:1]    | passed  | 0.23457 seconds |
./spec/system/admin/admin_view_courses_spec.rb[1:1]       | passed  | 0.14349 seconds |
./spec/system/admin/admin_view_courses_spec.rb[1:2]       | passed  | 0.20821 seconds |
./spec/system/admin/admin_view_courses_spec.rb[1:3]       | passed  | 0.07653 seconds |
./spec/system/admin/admin_view_courses_spec.rb[1:4]       | passed  | 0.1236 seconds  |
./spec/system/admin/admin_view_courses_spec.rb[1:5]       | passed  | 0.26171 seconds |
./spec/system/admin/admin_view_courses_spec.rb[1:6]       | passed  | 0.39196 seconds |
./spec/system/admin/admin_view_lessons_spec.rb[1:1]       | passed  | 0.10909 seconds |
./spec/system/admin/admin_view_lessons_spec.rb[1:2]       | passed  | 0.06471 seconds |
./spec/system/admin/admin_view_lessons_spec.rb[1:3]       | passed  | 0.11683 seconds |
./spec/system/student_view_available_courses_spec.rb[1:1] | passed  | 0.08646 seconds |
./spec/system/student_view_available_courses_spec.rb[1:2] | failed  | 0.09674 seconds |
./spec/system/student_view_available_courses_spec.rb[1:3] | pending | 0.00003 seconds |
./spec/system/student_view_available_courses_spec.rb[1:4] | failed  | 0.08186 seconds |
./spec/system/student_view_available_courses_spec.rb[1:5] | failed  | 0.13827 seconds |
./spec/system/student_view_available_courses_spec.rb[1:6] | failed  | 0.12604 seconds |
./spec/system/student_view_lesson_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/system/student_view_lesson_spec.rb[1:2]            | failed  | 0.1003 seconds  |
./spec/system/student_view_lesson_spec.rb[1:3]            | passed  | 0.06607 seconds |
./spec/system/student_view_lesson_spec.rb[1:4]            | failed  | 0.08606 seconds |
./spec/system/visitor_visit_homepage_spec.rb[1:1]         | passed  | 0.04559 seconds |
