example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/models/course_spec.rb[1:1:1]                | passed  | 0.01591 seconds |
./spec/models/course_spec.rb[1:1:2]                | passed  | 0.02348 seconds |
./spec/models/instructor_spec.rb[1:1]              | passed  | 0.00481 seconds |
./spec/models/instructor_spec.rb[1:2]              | passed  | 0.02156 seconds |
./spec/models/instructor_spec.rb[1:3]              | passed  | 0.01838 seconds |
./spec/models/instructor_spec.rb[1:4:1]            | passed  | 0.00303 seconds |
./spec/models/instructor_spec.rb[1:4:2]            | passed  | 0.00361 seconds |
./spec/models/instructor_spec.rb[1:4:3]            | passed  | 0.00396 seconds |
./spec/models/lesson_spec.rb[1:1]                  | passed  | 0.01068 seconds |
./spec/models/lesson_spec.rb[1:2]                  | passed  | 0.02371 seconds |
./spec/models/user_spec.rb[1:1]                    | pending | 0.00003 seconds |
./spec/system/account_management_spec.rb[1:1:1]    | passed  | 0.13136 seconds |
./spec/system/account_management_spec.rb[1:1:2]    | passed  | 0.16574 seconds |
./spec/system/account_management_spec.rb[1:1:3]    | passed  | 0.21001 seconds |
./spec/system/account_management_spec.rb[1:1:4]    | passed  | 0.16645 seconds |
./spec/system/account_management_spec.rb[1:2:1]    | passed  | 0.19905 seconds |
./spec/system/account_management_spec.rb[1:2:2]    | passed  | 0.22647 seconds |
./spec/system/account_management_spec.rb[1:3:1]    | passed  | 0.22626 seconds |
./spec/system/admin_deletes_courses_spec.rb[1:1]   | passed  | 0.17996 seconds |
./spec/system/admin_registers_courses_spec.rb[1:1] | passed  | 0.09057 seconds |
./spec/system/admin_registers_courses_spec.rb[1:2] | passed  | 0.6161 seconds  |
./spec/system/admin_registers_courses_spec.rb[1:3] | passed  | 0.20492 seconds |
./spec/system/admin_registers_courses_spec.rb[1:4] | passed  | 0.27724 seconds |
./spec/system/admin_registers_lessons_spec.rb[1:1] | passed  | 0.3926 seconds  |
./spec/system/admin_registers_lessons_spec.rb[1:2] | passed  | 0.2414 seconds  |
./spec/system/admin_updates_courses_spec.rb[1:1]   | passed  | 0.40152 seconds |
./spec/system/admin_view_courses_spec.rb[1:1]      | passed  | 0.15901 seconds |
./spec/system/admin_view_courses_spec.rb[1:2]      | passed  | 0.19072 seconds |
./spec/system/admin_view_courses_spec.rb[1:3]      | passed  | 0.08826 seconds |
./spec/system/admin_view_courses_spec.rb[1:4]      | passed  | 0.10503 seconds |
./spec/system/admin_view_courses_spec.rb[1:5]      | passed  | 0.19941 seconds |
./spec/system/admin_view_courses_spec.rb[1:6]      | passed  | 0.3642 seconds  |
./spec/system/admin_view_lessons_spec.rb[1:1]      | passed  | 0.21636 seconds |
./spec/system/admin_view_lessons_spec.rb[1:2]      | passed  | 0.98158 seconds |
./spec/system/admin_view_lessons_spec.rb[1:3]      | passed  | 0.19725 seconds |
./spec/system/visitor_visit_homepage_spec.rb[1:1]  | passed  | 0.05035 seconds |
