example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/models/course_spec.rb[1:1:1]                | passed  | 0.00377 seconds |
./spec/models/course_spec.rb[1:1:2]                | passed  | 0.017 seconds   |
./spec/models/lesson_spec.rb[1:1]                  | pending | 0.00004 seconds |
./spec/system/admin_deletes_courses_spec.rb[1:1]   | passed  | 0.05007 seconds |
./spec/system/admin_registers_courses_spec.rb[1:1] | passed  | 0.02642 seconds |
./spec/system/admin_registers_courses_spec.rb[1:2] | passed  | 0.11465 seconds |
./spec/system/admin_registers_courses_spec.rb[1:3] | passed  | 0.08049 seconds |
./spec/system/admin_registers_courses_spec.rb[1:4] | passed  | 0.07372 seconds |
./spec/system/admin_registers_lessons_spec.rb[1:1] | passed  | 0.0768 seconds  |
./spec/system/admin_registers_lessons_spec.rb[1:2] | pending | 0.00001 seconds |
./spec/system/admin_updates_courses_spec.rb[1:1]   | passed  | 0.10467 seconds |
./spec/system/admin_view_courses_spec.rb[1:1]      | passed  | 0.11875 seconds |
./spec/system/admin_view_courses_spec.rb[1:2]      | passed  | 0.05867 seconds |
./spec/system/admin_view_courses_spec.rb[1:3]      | passed  | 0.02566 seconds |
./spec/system/admin_view_courses_spec.rb[1:4]      | passed  | 0.05156 seconds |
./spec/system/admin_view_courses_spec.rb[1:5]      | passed  | 0.06468 seconds |
./spec/system/admin_view_courses_spec.rb[1:6]      | passed  | 0.15977 seconds |
./spec/system/admin_view_lessons_spec.rb[1:1]      | passed  | 0.36732 seconds |
./spec/system/admin_view_lessons_spec.rb[1:2]      | pending | 0.00001 seconds |
./spec/system/admin_view_lessons_spec.rb[1:3]      | pending | 0.00001 seconds |
./spec/system/visitor_visit_homepage_spec.rb[1:1]  | passed  | 0.01392 seconds |
